,timestamp,bng_subscribers,device_name,vendor,model,os,version,hw_revision,role,ip_address
6231,1666451701,15333.630072564685,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6232,1666452001,15229.89262842992,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6233,1666452301,14660.45637593195,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6234,1666452601,14550.607244758527,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6235,1666452901,14491.356615206183,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6236,1666453201,15004.611595449198,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6237,1666453501,14823.781424730609,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6238,1666453801,14412.847853537462,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6239,1666454101,14639.039546822129,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6240,1666454401,15428.08252723408,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6241,1666454701,15433.450202460757,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6242,1666455001,15054.205847900392,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6243,1666455301,15585.123797692817,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6244,1666455601,15979.648374751105,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6245,1666455901,15876.190988742885,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6246,1666456201,16177.029306442657,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6247,1666456501,16463.516421923494,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6248,1666456801,16247.37251584937,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6249,1666457101,17117.487352193508,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6250,1666457401,16949.15074010433,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6251,1666457701,17259.314728439385,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6252,1666458001,16839.006241995907,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6253,1666458301,17057.92257927839,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6254,1666458601,16851.56773637943,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6255,1666458901,17687.370467038876,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6256,1666459201,16895.603251393844,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6257,1666459501,18074.65813096462,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6258,1666459801,17253.8137824776,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6259,1666460101,18090.247127433933,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6260,1666460401,17708.997169630224,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6261,1666460701,18651.826580904515,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6262,1666461001,18488.607718248244,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6263,1666461301,18711.261598536483,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6264,1666461601,18951.80670168918,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6265,1666461901,19583.96996709306,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6266,1666462201,19545.42002022283,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6267,1666462501,19088.96184868841,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6268,1666462801,19770.83468332573,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6269,1666463101,18770.117078832765,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6270,1666463401,19511.02346100033,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6271,1666463701,19323.47860572725,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6272,1666464001,18322.770507652553,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6273,1666464301,18614.63228254004,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6274,1666464601,18155.7792064767,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6275,1666464901,18143.87882074069,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6276,1666465201,19624.62954003785,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6277,1666465501,18723.5481898547,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6278,1666465801,19736.10881117734,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6279,1666466101,18643.661262956728,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6280,1666466401,17665.988795187986,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6281,1666466701,18677.84976317835,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6282,1666467001,18316.83951126208,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6283,1666467301,18534.50708477309,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6284,1666467601,18015.15933013203,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6285,1666467901,16908.335811131292,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6286,1666468201,16661.226198543787,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6287,1666468501,16427.81927872968,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6288,1666468801,15437.448639174972,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6289,1666469101,15474.696688837315,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6290,1666469401,15144.58680728134,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6291,1666469701,14492.07119951137,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6292,1666470001,13757.26220553526,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6293,1666470301,13916.579429106063,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6294,1666470601,13600.853414889461,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6295,1666470901,13969.995310134433,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6296,1666471201,13924.592856428519,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6297,1666471501,2713.9773510669866,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6298,1666471801,12959.1632893686,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6299,1666472101,12804.01985846761,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6300,1666472401,12634.05433534812,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6301,1666472701,12905.084935130832,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6302,1666473001,12579.687073160349,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6303,1666473301,12038.814019641466,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6304,1666473601,12496.918603920183,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6305,1666473901,12129.5988160155,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6306,1666474201,11271.988186425771,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6307,1666474501,11332.273555747357,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6308,1666474801,11751.90313699191,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6309,1666475101,10516.56018713986,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6310,1666475401,10141.383453334021,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6311,1666475701,10583.650002153288,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6312,1666476001,9323.586497784865,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6313,1666476301,9134.869479905676,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6314,1666476601,9171.342535273347,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6315,1666476901,8146.307887453475,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6316,1666477201,8383.848083061379,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6317,1666477501,8213.637701462918,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6318,1666477801,6564.382169541732,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6319,1666478101,6524.633382599278,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6320,1666478401,6667.258187519862,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6321,1666478701,4689.491209502361,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6322,1666479001,4619.505294445258,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6323,1666479301,4553.486626560656,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6324,1666479601,4164.5088764075035,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6325,1666479901,4055.860188011221,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6326,1666480201,4060.612566587839,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6327,1666480501,2772.384905751509,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6328,1666480801,2784.3570601128877,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6329,1666481101,2779.117132022727,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6330,1666481401,1579.7475200807553,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6331,1666481701,2460.649101265083,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6332,1666482001,2442.0406226640603,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6333,1666482301,2101.253203412059,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6334,1666482601,2128.6516898980667,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6335,1666482901,2115.5158402863954,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6336,1666483201,1917.9455900574449,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6337,1666483501,1914.5204241318434,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6338,1666483801,1909.443788350709,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6339,1666484101,1909.9110839825653,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6340,1666484401,1930.4292005058526,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6341,1666484701,1899.1892734490325,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6342,1666485001,1925.5178928454623,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6343,1666485301,1937.5715915945814,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6344,1666485601,1910.9322473923633,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6345,1666485901,1862.8472114896028,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6346,1666486201,1864.2257999133174,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6347,1666486501,1887.955505194864,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6348,1666486801,1811.178074368126,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6349,1666487101,1820.875866111314,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6350,1666487401,1806.8592561510247,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6351,1666487701,1761.7470102738964,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6352,1666488001,1768.1093511016347,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6353,1666488301,1776.487838213734,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6354,1666488601,1775.609226419624,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6355,1666488901,1778.677800097243,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6356,1666489201,1771.6222013732936,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6357,1666489501,1734.6871988141029,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6358,1666489801,1730.790809134611,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6359,1666490101,1720.7756101042921,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6360,1666490401,1696.9611287499995,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6361,1666490701,1704.607431695784,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6362,1666491001,1706.7048268382594,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6363,1666491301,1706.6956862221705,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6364,1666491601,1705.2962566455903,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6365,1666491901,1705.9434334579553,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6366,1666492201,1662.1364309130652,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6367,1666492501,1666.9054863196907,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6368,1666492801,1678.6783464720786,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6369,1666493101,1664.6627898411853,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6370,1666493401,1672.256036140503,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6371,1666493701,1675.3075752566676,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6372,1666494001,1649.145821225451,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6373,1666494301,1654.1573014696135,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6374,1666494601,1642.043599247804,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6375,1666494901,1652.8995073435274,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6376,1666495201,1658.0846314959313,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6377,1666495501,1653.0565565489258,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6378,1666495801,1625.358633364745,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6379,1666496101,1622.868601061715,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6380,1666496401,1627.9673487481316,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6381,1666496701,1624.9724677271572,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6382,1666497001,1623.4518204230976,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6383,1666497301,1630.970136570062,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6384,1666497601,1609.362548302291,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6385,1666497901,1605.6970918115417,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6386,1666498201,1605.5027829800706,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6387,1666498501,1624.0934535460403,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6388,1666498801,1627.0508255864938,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6389,1666499101,1625.248858490975,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6390,1666499401,1638.8788898859705,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6391,1666499701,1630.5452892722521,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6392,1666500001,1625.3630767790937,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6393,1666500301,1676.06461703738,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6394,1666500601,1675.2250127961652,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6395,1666500901,1672.3868464711395,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6396,1666501201,1727.0472192517132,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6397,1666501501,1530.782601726004,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6398,1666501801,1533.246148435241,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6399,1666502101,1735.953399056287,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6400,1666502401,1748.8670614172893,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6401,1666502701,1749.6111435765506,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6402,1666503001,1805.1153534041948,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6403,1666503301,1818.53807248647,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6404,1666503601,1803.9190997046371,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6405,1666503901,1840.2146578578459,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6406,1666504201,1837.5309156858093,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6407,1666504501,1838.6488920094005,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6408,1666504801,1884.106563577561,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6409,1666505101,1911.6840723424746,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6410,1666505401,1876.2996728698765,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6411,1666505701,1937.2301819982908,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6412,1666506001,1934.0798575978374,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6413,1666506301,1943.6165173269646,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6414,1666506601,2150.442304796445,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6415,1666506901,2141.0747442933316,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6416,1666507201,2146.1080047817227,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6417,1666507501,2258.676791861132,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6418,1666507801,2225.730696587107,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6419,1666508101,2259.071269143056,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6420,1666508401,2337.589058351936,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6421,1666508701,2370.874017579647,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6422,1666509001,2354.518553608744,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6423,1666509301,2620.1997976662406,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6424,1666509601,2613.1208673122437,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6425,1666509901,2588.745064549964,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6426,1666510201,2829.3073943128647,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6427,1666510501,2802.3038711440267,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6428,1666510801,2856.604231796917,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6429,1666511101,2988.6217556766824,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6430,1666511401,2972.9714807087867,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6431,1666511701,2987.532716342692,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6432,1666512001,3251.8496893911774,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6433,1666512301,3250.571911112274,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6434,1666512601,3234.2796192407536,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6435,1666512901,3482.2184722831794,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6436,1666513201,3422.8238601381645,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6437,1666513501,3421.9567526581595,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6438,1666513801,3883.944920075827,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6439,1666514101,3888.172766083437,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6440,1666514401,3846.2835852959524,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6441,1666514701,4279.959923277294,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6442,1666515001,4291.058781564283,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6443,1666515301,4213.374259821182,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6444,1666515601,4452.181022444047,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6445,1666515901,4506.367375892925,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6446,1666516201,4437.94114194133,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6447,1666516501,4474.497176116456,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6448,1666516801,4474.758489901189,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6449,1666517101,4528.1957667195375,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6450,1666517401,4585.5507224033445,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6451,1666517701,4873.904861106402,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6452,1666518001,4654.832274159255,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6453,1666518301,4887.555404540077,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6454,1666518601,5013.92486498765,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6455,1666518901,4845.966116993915,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6456,1666519201,5314.64628866656,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6457,1666519501,5349.778062541472,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6458,1666519801,5250.36882884413,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6459,1666520101,5629.607527722628,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6460,1666520401,5486.332758302283,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6461,1666520701,5737.721690731301,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6462,1666521001,5946.808459332393,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6463,1666521301,6089.3154049958275,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6464,1666521601,6148.920782457133,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6465,1666521901,6264.327043507878,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6466,1666522201,6398.845133357221,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6467,1666522501,6153.702602765077,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6468,1666522801,6362.137840090742,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6469,1666523101,6399.2261857512,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6470,1666523401,6536.330632483645,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6471,1666523701,7033.88503879384,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6472,1666524001,6650.530269416294,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
6473,1666524301,6682.908734041124,PE-5,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.5
