,timestamp,bng_subscribers,device_name,vendor,model,os,version,hw_revision,role,ip_address
7344,1718435034,4956.540894452693,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7345,1718435334,5457.577249528924,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7346,1718435634,5333.681743184938,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7347,1718435934,6213.617581161293,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7348,1718436234,6319.747684698251,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7349,1718436534,6537.573435403247,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7350,1718436834,7978.977730848308,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7351,1718437134,9499.584500624476,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7352,1718437434,7945.925007482893,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7353,1718437734,9165.39404972772,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7354,1718438034,9176.598137236197,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7355,1718438334,8916.34306763413,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7356,1718438634,10601.041570157835,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7357,1718438934,9714.021928924287,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7358,1718439234,10618.211442166808,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7359,1718439534,12022.753026896664,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7360,1718439834,12040.459253288987,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7361,1718440134,11707.202938683939,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7362,1718440434,14730.41293675026,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7363,1718440734,14625.229488403875,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7364,1718441034,14417.569290860367,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7365,1718441334,16813.927113323607,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7366,1718441634,16669.459941368452,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7367,1718441934,17262.251939719685,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7368,1718442234,17063.58217089717,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7369,1718442534,17357.622766511926,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7370,1718442834,17848.964276650673,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7371,1718443134,17709.526142781127,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7372,1718443434,17867.56899304583,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7373,1718443734,17739.009985582034,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7374,1718444034,19763.062004545267,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7375,1718444334,18378.374216577304,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7376,1718444634,19209.206110698575,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7377,1718444934,20235.930444785055,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7378,1718445234,20455.306598230916,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7379,1718445534,20746.051408310643,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7380,1718445834,23005.133137643083,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7381,1718446134,22701.419934834426,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7382,1718446434,23712.878178169427,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7383,1718446734,24482.126742316883,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7384,1718447034,23919.450291021403,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7385,1718447334,24644.541694578922,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7386,1718447634,26607.956968447026,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7387,1718447934,27293.124155890764,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7388,1718448234,28050.64981610168,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7389,1718448534,28373.16030338357,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7390,1718448834,29099.07470407077,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7391,1718449134,29938.224947564857,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7392,1718449434,30325.287413977465,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7393,1718449734,37685.52740135211,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7394,1718450034,29902.27437277105,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7395,1718450334,31517.87777276358,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7396,1718450634,31023.544011796985,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7397,1718450934,8514.778558870892,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7398,1718451234,33423.33665851066,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7399,1718451534,34106.88031247576,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7400,1718451834,34665.15253628935,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7401,1718452134,37226.539708418226,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7402,1718452434,36010.97064905409,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7403,1718452734,37372.67313141151,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7404,1718453034,40111.319222034545,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7405,1718453334,39235.83783778664,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7406,1718453634,37801.872890899984,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7407,1718453934,40338.381533050175,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7408,1718454234,42207.31495366038,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7409,1718454534,41250.427195936616,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7410,1718454834,44324.79221191001,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7411,1718455134,45496.055187411854,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7412,1718455434,45524.76122024308,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7413,1718455734,47180.19689812027,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7414,1718456034,13069.529539600153,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7415,1718456334,56899.7740008111,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7416,1718456634,47631.70514619264,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7417,1718456934,48765.777685289344,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7418,1718457234,46028.869942315076,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7419,1718457534,46638.9699782685,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7420,1718457834,49506.05959959263,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7421,1718458134,48561.14330404709,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7422,1718458434,51035.202847478155,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7423,1718458734,62610.35565465621,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7424,1718459034,50652.118666552975,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7425,1718459334,55759.04635526305,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7426,1718459634,55723.49621883202,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7427,1718459934,54965.38522028635,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7428,1718460234,52511.68656758019,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7429,1718460534,54102.78006287988,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7430,1718460834,52478.92980137407,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7431,1718461134,59587.50939534802,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7432,1718461434,55575.272325814934,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7433,1718461734,56606.71032451089,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7434,1718462034,58743.11795335589,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7435,1718462334,59996.91976019939,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7436,1718462634,59190.665051569486,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7437,1718462934,55471.05895175252,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7438,1718463234,55504.70277217236,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7439,1718463534,59918.79608536964,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7440,1718463834,54678.14009223323,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7441,1718464134,54727.00183674857,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7442,1718464434,58456.308740532746,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7443,1718464734,56016.77214733217,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7444,1718465034,54583.284348005924,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7445,1718465334,52024.41124400881,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7446,1718465634,52137.25042868561,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7447,1718465934,14476.554437128098,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7448,1718466234,55725.791183731904,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7449,1718466534,53143.39110987961,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7450,1718466834,53992.553043002066,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7451,1718467134,53560.25560220377,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7452,1718467434,53797.77528081999,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7453,1718467734,55513.67301118838,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7454,1718468034,55370.87284189449,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7455,1718468334,58738.601788995744,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7456,1718468634,58777.26404958528,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7457,1718468934,59268.08021249976,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7458,1718469234,59897.32471419357,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7459,1718469534,56364.765907942834,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7460,1718469834,60449.9153666428,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7461,1718470134,60179.55452404267,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7462,1718470434,61543.71336894078,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7463,1718470734,60795.64174991469,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7464,1718471034,62671.40557476666,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7465,1718471334,60788.53204099215,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7466,1718471634,64637.34745236341,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7467,1718471934,63418.05248252005,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7468,1718472234,64809.6998251231,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7469,1718472534,63567.58264040623,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7470,1718472834,64368.26356651206,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7471,1718473134,66670.97354410132,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7472,1718473434,68330.54937863268,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7473,1718473734,67773.91075763838,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7474,1718474034,65098.40815984508,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7475,1718474334,70440.5881450528,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7476,1718474634,70909.72828059875,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7477,1718474934,73433.04008353465,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7478,1718475234,71680.30570614482,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7479,1718475534,71867.49831133928,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7480,1718475834,73707.56369812673,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7481,1718476134,72296.82845846971,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7482,1718476434,71724.1405461317,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7483,1718476734,73386.45789603252,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7484,1718477034,70516.2166573355,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7485,1718477334,69818.82264350525,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7486,1718477634,69597.69005457743,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7487,1718477934,68000.94693608621,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7488,1718478234,71433.25438852768,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7489,1718478534,72579.18392911277,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7490,1718478834,72279.51791135124,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7491,1718479134,67055.57702316892,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7492,1718479434,65945.10941589986,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7493,1718479734,66327.51909174668,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7494,1718480034,63822.53491729934,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7495,1718480334,65347.38065477068,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7496,1718480634,64749.5300383493,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7497,1718480934,61715.205853478605,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7498,1718481234,60482.4233266947,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7499,1718481534,60446.76173595542,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7500,1718481834,53251.82764624116,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7501,1718482134,56477.61330357879,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7502,1718482434,53362.717807172725,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7503,1718482734,52467.074742394565,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7504,1718483034,50389.95135312333,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7505,1718483334,51145.39916776825,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7506,1718483634,50654.69458607166,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7507,1718483934,51536.28566682728,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7508,1718484234,48284.82120800913,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7509,1718484534,46626.16875530633,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7510,1718484834,45774.02341073178,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7511,1718485134,12001.817420817195,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7512,1718485434,44755.79601095018,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7513,1718485734,43531.87536830445,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7514,1718486034,44929.14857997571,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7515,1718486334,44531.56296798548,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7516,1718486634,41431.452942557065,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7517,1718486934,41504.23244536676,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7518,1718487234,41920.77526326029,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7519,1718487534,39296.57972385272,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7520,1718487834,38455.70567362181,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7521,1718488134,36501.89741165089,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7522,1718488434,35539.60841781919,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7523,1718488734,37865.90259402686,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7524,1718489034,30273.83192982317,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7525,1718489334,30334.89319588025,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7526,1718489634,31644.269711390287,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7527,1718489934,25946.868066954252,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7528,1718490234,27482.67835290644,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7529,1718490534,26963.2056218412,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7530,1718490834,20150.114066045826,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7531,1718491134,20852.858768438367,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7532,1718491434,20081.48274418799,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7533,1718491734,13584.311678988242,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7534,1718492034,13448.192663711883,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7535,1718492334,12872.808536505812,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7536,1718492634,12857.21962273648,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7537,1718492934,10473.123638804016,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7538,1718493234,10560.893296357772,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7539,1718493534,5193.925353903003,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7540,1718493834,5313.764690050355,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7541,1718494134,5126.7767196925915,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7542,1718494434,3928.587119113016,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7543,1718494734,3848.8172839213275,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7544,1718495034,3744.459896985675,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7545,1718495334,2594.17468582133,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7546,1718495634,2654.0928204772504,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7547,1718495934,2617.2098107956954,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7548,1718496234,1646.705098029267,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7549,1718496534,1675.4857035268915,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7550,1718496834,1721.649317375583,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7551,1718497134,1679.516512157152,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7552,1718497434,1727.053594637428,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7553,1718497734,1730.8047263070546,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7554,1718498034,1725.341129964756,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7555,1718498334,1799.9401388853325,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7556,1718498634,1671.180173793456,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7557,1718498934,1562.938865490099,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7558,1718499234,1531.2978145230488,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7559,1718499534,1529.6215551647551,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7560,1718499834,1273.064530900078,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7561,1718500134,1290.3146218850409,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7562,1718500434,1311.4089085206137,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7563,1718500734,1148.313214575161,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7564,1718501034,1127.8247120336896,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7565,1718501334,1123.4382497882182,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7566,1718501634,1143.3703050934046,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7567,1718501934,1106.60760660455,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7568,1718502234,1086.1602864827412,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7569,1718502534,919.3379030082135,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7570,1718502834,930.8645989828308,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7571,1718503134,931.2045305353746,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7572,1718503434,1054.4206602310896,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7573,1718503734,869.5942626015421,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7574,1718504034,817.4957819931129,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7575,1718504334,825.5004151349303,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7576,1718504634,823.4890647002829,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7577,1718504934,837.4558634983827,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7578,1718505234,698.3911814888982,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7579,1718505534,682.1922658394324,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7580,1718505834,697.5720250308555,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7581,1718506134,694.1473253425127,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7582,1718506434,671.0657364525321,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7583,1718506734,710.4929938292648,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7584,1718507034,590.6758795739562,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7585,1718507334,576.9607682910162,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7586,1718507634,601.8447868066927,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
7587,1718507934,609.7639244643902,PE-4,Juniper,MX960,Junos,21.3R1,hw3958888,PE,10.2.2.4
